	Name	Gender	Race	Age	Occupation	Religion	Political belief	Education
0	 Johnson	 female	 African American	 35 years old	 nurse	 Christian	 Democratic	
1	 Sarah Johnson	 female	 white	 35 years old	 stay-at-home mom	 Christian	 conservative	
2	 Sarah Johnson	 female	 white	 35 years old	 small business owner	 Christian	 conservative	 Bachelor's degree in Business Administration
3	 Sarah Johnson	 female	 white	 35 years old	 stay-at-home mom	 Baptist	 conservative	
4	 Sarah Johnson	 female	 White	 35 years old	 small business owner	 Christian	 conservative	
5	 Johnson	 female	 African American	 35 years old	 nurse	 Baptist	 Democrat	
6	 Sarah Lee	 female	 Asian	 35 years old	 small business owner	 Buddhist	 liberal	
7	 Sarah Johnson	 female	 white	 35 years old	 small business owner	 Christian	 conservative	
8	 Sarah Johnson	 female	 white	 52 years old	 stay-at-home mom	 Baptist	 conservative	
9	 Sarah Johnson	 female	 white	 35 years old	 small business owner	 Baptist	 conservative	
10	 John Smith	 male	 White	 55 years old	 small business owner	 Baptist	 conservative	
11	 Elizabeth Smith	 female	 white	 55 years old	 small business owner	 Christian	 conservative	
12	 Sarah Lee	 female	 Asian	 27 years old	 small business owner	 Christian	 conservative	
13	 John Smith	 male	 White	 55 years old	 small business owner	 Baptist	 conservative	 Bachelor's degree in Business Administration
14	 Johnson	 female	 White	 50 years old	 nurse	 Baptist	 conservative	
15	 Samantha Lee	 female	 Asian	 27 years old	 small business owner	 Buddhist	 Democrat	 bachelor's degree in business administration
16	 Sarah Johnson	 female	 white	 35 years old	 small business owner	 Baptist	 Republican	
17	 Smith	 female	 white	 35 years old	 teacher	 Christian	 moderate Republican	
18	 Sarah Johnson	 female	 white	 35 years old	 nurse	 Christian	 conservative	
19	 Johnson	 female	 African American	 50 years old	 nurse	 Christian	 Democrat	
20	 Emily Smith	 female	 White	 32 years old	 sales associate	 Protestant	 conservative	
21	 Sarah Kim	 female	 Asian	 38 years old	 teacher	 Catholic	 Democrat	
22	 Sarah Johnson	 female	 White	 35 years old	 nurse	 Baptist	 conservative	
23								
24	 John Smith	 male	 White	 55 years old	 sales manager	 Baptist	 Republican	
25								
26	 Emma Lee	 female	 Asian	 27 years old	 college student	 Christian	 conservative	
27								
28	 Kimberly Williams	 female	 White	 55 years old	 stay-at-home mom	 Baptist	 conservative	 Bachelor's degree in Education
29	 Samantha Williams	 female	 white	 27 years old	 teacher	 Christian	 moderate Republican	 Bachelor's degree in Education
30								
31	 Smith	 male	 White	 55 years old	 software developer	 evangelical Christian	 Republican	
32	 John	 Male	 African American	 42	 Business Owner	 Christianity	 Independent	
33	 Alex Smith	 male	 White	 35 years old	 construction worker	 Christian	 Republican	
34								
35	 Kim Davis	 female	 African American	 32 years old	 nurse	 Christian	 Democrat	
36	 Ashley Collins	 female	 African American	 25 years old	 student at the University of Maryland	 Christian	 Republican	
37								
38								
39	 Samantha Johnson	 Female	 White	 27 years old	 Stay-at-home mom	 Christian	 Conservative	
