	Name	Gender	Race	Education	Age	Occupation	Religion	Political belief
0	 Johnson	 Female	 Black	 High School Graduate	 28 years old	 Customer Service Representative	 Baptist	 Conservative
1								
2	 Alex Johnson	 female	 White	 College educated	 28 years old	 freelance graphic designer	 Baptist	 conservative
3								
4								
5	 Johnson	 female	 African American	 some college education	 38 years old	 nurse	 Christian	 moderate republican
6								
7	 Olivia Taylor	 Female	 African American	 Bachelor's degree in Marketing	 28 years old	 Small business owner	 Christian	 Conservative
8	 Jane Smith	 female	 white	 Bachelor's degree	 55 years old	 sales representative	 Protestant Christian	 right-leaning Republican
9								
