	Name	Gender	Race	Education	Age	Occupation	Religion	Political belief
0	 Avery Davis	 Female	 Black	 College degree	 34 years old	 Graphic Designer	 Pentecostal	 Republican
1	 Karen Williams	 female	 African American	 College graduate	 50 years old	 small business owner	 Baptist	 moderate democrat
2	 Ava Green	 female	 Black	 college degree in science	 27 years old	 stay-at-home mom	 Baptist	 Republican
3	 Samantha Lee	 female	 Asian	 Bachelor's degree in Computer Science	 32 years old	 software engineer	 Methodist	 Republican
4	 Jane	 female	 White	 Bachelor's degree	 50 years old	 business owner	 Baptist	 Right-leaning
5	 Taylor Johnson	 female	 White	 Bachelor's Degree	 28 years old	 Teacher	 Methodist	 Independent
6	 Asha Patel	 female	 South Asian	 Graduate	 32 years old	 marketing manager	 Hindu	 Democrat
7	 Olivia Williams	 female	 White	 College Degree	 27 years old	 small business owner	 Evangelical Christian	 conservative.
8	 Olivia Adams	 female	 White	 Bachelor's degree in Business Administration	 27 years old	 freelance marketing consultant	 Christian	 Democrat.
9	 Emily Lee	 female	 White	 Bachelor's Degree	 25 years old	 Sales Associate	 Baptist	 Republican
